gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Hydro_NonPumped,Fujian,Water,2040,16728.10237413714,0.0,0.0,6169.0,664223551.1238108,20357700.0,40.924023288034334,0.30954785664471157,0.0,0.0
Hydro_NonPumped,Fujian,Water,2045,16616.196326948153,0.0,0.0,6169.0,664223551.1238108,20357700.0,41.19963664689955,0.30747707322420303,0.0,0.0
Hydro_NonPumped,Fujian,Water,2050,16613.183653156713,0.0,0.0,6169.0,664223551.1238108,20357700.0,41.20710788589469,0.30742132471824274,0.0,0.0
Hydro_NonPumped,Fujian,Water,2055,16308.907370801198,0.0,0.0,6169.0,664223551.1238108,20357700.0,41.97591141816509,0.301790795389549,0.0,0.0
Hydro_NonPumped,Fujian,Water,2060,16020.031858136543,0.0,0.0,6107.0,657547937.544677,20153100.0,42.303351425638645,0.299454848544498,0.0,0.0
Hydro_NonPumped,Sichuan,Water,2020,271494.204719282,0.0,0.0,78545.0,8457033364.081654,259198500.0,32.10467005398518,0.39458258480114206,0.0,0.0
Hydro_NonPumped,Sichuan,Water,2025,320479.57297110575,0.0,0.0,88529.0,9532022492.695711,292145700.0,30.654584632704346,0.4132479316184989,0.0,0.0
Hydro_NonPumped,Sichuan,Water,2030,332387.266394795,0.0,0.0,90929.0,9790433340.920244,300065700.0,30.35765825317506,0.4172898841024528,0.0,0.0
Hydro_NonPumped,Sichuan,Water,2035,339521.47801570955,0.0,0.0,90929.0,9790433340.920244,300065700.0,29.719766478082306,0.4262464075359283,0.0,0.0
Hydro_NonPumped,Sichuan,Water,2040,346357.3361725215,0.0,0.0,90929.0,9790433340.920244,300065700.0,29.13320431559775,0.4348283682377825,0.0,0.0
Hydro_NonPumped,Sichuan,Water,2045,348751.23062288045,0.0,0.0,90929.0,9790433340.920244,300065700.0,28.933228487533366,0.4378337419050074,0.0,0.0
Hydro_NonPumped,Sichuan,Water,2050,358637.8816710455,0.0,0.0,90929.0,9790433340.920244,300065700.0,28.135619678279223,0.45024576813813627,0.0,0.0
Hydro_NonPumped,Sichuan,Water,2055,347513.4913079123,0.0,0.0,90929.0,9790433340.920244,300065700.0,29.03628001014676,0.4362798433429649,0.0,0.0
Hydro_NonPumped,Sichuan,Water,2060,337854.66141724854,0.0,0.0,90929.0,9790433340.920244,300065700.0,29.866389880761588,0.42415383126868433,0.0,0.0
Hydro_NonPumped,Zhejiang,Water,2020,7996.619217529396,0.0,0.0,2949.0,317522329.75589526,9731700.0,40.92404813255599,0.3095476687217475,0.0,0.0
Hydro_NonPumped,Zhejiang,Water,2025,7996.619217332751,0.0,0.0,2949.0,317522329.75589526,9731700.0,40.92404813356236,0.30954766871413536,0.0,0.0
Hydro_NonPumped,Zhejiang,Water,2030,7996.619216046136,0.0,0.0,2949.0,317522329.75589526,9731700.0,40.92404814014683,0.30954766866433076,0.0,0.0
Hydro_NonPumped,Zhejiang,Water,2035,7996.619218938631,0.0,0.0,2949.0,317522329.75589526,9731700.0,40.924048125343994,0.3095476687762987,0.0,0.0
Hydro_NonPumped,Zhejiang,Water,2040,7996.619129204362,0.0,0.0,2949.0,317522329.75589526,9731700.0,40.924048584574265,0.30954766530270156,0.0,0.0
Hydro_NonPumped,Zhejiang,Water,2045,7938.337162796646,0.0,0.0,2949.0,317522329.75589526,9731700.0,41.224506221477355,0.3072915810326791,0.0,0.0
Hydro_NonPumped,Zhejiang,Water,2050,7937.432364443885,0.0,0.0,2949.0,317522329.75589526,9731700.0,41.22920545715081,0.3072565564537737,0.0,0.0
Hydro_NonPumped,Zhejiang,Water,2055,7795.245809675366,0.0,0.0,2949.0,317522329.75589526,9731700.0,41.981232888090766,0.3017525408998394,0.0,0.0
Hydro_NonPumped,Zhejiang,Water,2060,7722.689583417584,0.0,0.0,2949.0,317522329.75589526,9731700.0,42.3756550384449,0.29894390263929665,0.0,0.0
Hydro_Pumped,Anhui,Water,2020,-2229.3596399559046,0.0,0.0,4680.0,411363566.93313116,12636000.0,66.82314425378671,0.15477062877396894,8574.460153676555,6345.10051372065
Hydro_Pumped,Anhui,Water,2025,-3410.7297032152846,0.0,0.0,7160.0,629351098.1284657,19332000.0,66.82314429999018,0.154770628666956,13118.191166212633,9707.46146299735
Hydro_Pumped,Anhui,Water,2030,-4649.26283695447,0.0,0.0,9760.0,857886413.0913162,26352000.0,66.82314428149652,0.15477062870978958,17881.78014213258,13232.517305178106
Hydro_Pumped,Anhui,Water,2035,-4649.262829977758,0.0,0.0,9760.0,857886413.0913162,26352000.0,66.82314438177173,0.15477062847753986,17881.780115299072,13232.517285321312
Hydro_Pumped,Anhui,Water,2040,-4649.262923189157,0.0,0.0,9760.0,857886413.0913162,26352000.0,66.82314304205859,0.15477063158048052,17881.780473804447,13232.51755061529
Hydro_Pumped,Anhui,Water,2045,-4649.262968739204,0.0,0.0,9760.0,857886413.0913162,26352000.0,66.82314238737476,0.1547706330968089,17881.780648996933,13232.517680257732
Hydro_Pumped,Anhui,Water,2050,-4776.697882733462,0.0,0.0,9760.0,857886413.0913162,26352000.0,65.04040426743984,0.1590128500783271,18371.91493359024,13595.21705085678
Hydro_Pumped,Anhui,Water,2055,-5340.976386467194,0.0,0.0,9760.0,857886413.0913162,26352000.0,58.16883260214292,0.17779727716989102,20542.216871027667,15201.240484560474
Hydro_Pumped,Anhui,Water,2060,-6131.642987667977,0.0,0.0,9680.0,850854557.2463055,26136000.0,50.25273291849868,0.2058049274570912,23583.24226026145,17451.59927259347
Hydro_Pumped,Fujian,Water,2020,-2381.845292543625,0.0,0.0,5000.0,439490990.3131743,13500000.0,66.82171889785138,0.15477393014421167,9160.943432860096,6779.0981403164715
Hydro_Pumped,Fujian,Water,2025,-3906.2262794148064,0.0,0.0,8200.0,720765224.1136059,22140000.0,66.82171890395392,0.15477393013007681,15023.947228518486,11117.72094910368
Hydro_Pumped,Fujian,Water,2030,-5052.509295004504,0.0,0.0,10600.0,931720899.4639295,28620000.0,66.78207858385012,0.15486580040821404,19432.728057709628,14380.218762705124
Hydro_Pumped,Fujian,Water,2035,-5097.805627024796,0.0,0.0,10600.0,931720899.4639295,28620000.0,66.18868930503902,0.15625419027635634,19606.944719326137,14509.139092301342
Hydro_Pumped,Fujian,Water,2040,-5068.064351222261,0.0,0.0,10600.0,931720899.4639295,28620000.0,66.57710901071123,0.1553425825556392,19492.555197008696,14424.490845786433
Hydro_Pumped,Fujian,Water,2045,-5140.356057792041,0.0,0.0,10600.0,931720899.4639295,28620000.0,65.64079783406213,0.157558414798021,19770.60022227708,14630.244164485039
Hydro_Pumped,Fujian,Water,2050,-5049.512172217899,0.0,0.0,10600.0,931720899.4639295,28620000.0,66.82171688605318,0.1547739348039829,19421.200662376534,14371.688490158636
Hydro_Pumped,Fujian,Water,2055,-6292.994207773432,0.0,0.0,10600.0,931720899.4639295,28620000.0,53.61789025132564,0.1928882319750822,24203.82387605166,17910.82966827823
Hydro_Pumped,Fujian,Water,2060,-7045.820116710746,0.0,0.0,10600.0,931720899.4639295,28620000.0,47.88897065145949,0.21596329827350344,27099.30814119518,20053.48802448443
Hydro_Pumped,Jiangsu,Water,2020,-1881.734806479254,0.0,0.0,3950.0,347197882.3474077,10665000.0,66.81898367310536,0.15478026579106674,7237.441563381746,5355.706756902491
Hydro_Pumped,Jiangsu,Water,2025,-1881.734806896973,0.0,0.0,3950.0,347197882.3474077,10665000.0,66.81898365827247,0.15478026582542584,7237.441564988358,5355.7067580913845
Hydro_Pumped,Jiangsu,Water,2030,-2453.4010795394815,0.0,0.0,5150.0,452675720.02256954,13905000.0,66.81898359855117,0.15478026596376496,9436.157998228773,6982.756918689293
Hydro_Pumped,Jiangsu,Water,2035,-2453.4010736291925,0.0,0.0,5150.0,452675720.02256954,13905000.0,66.81898375951936,0.15478026559089642,9436.157975496892,6982.7569018677
Hydro_Pumped,Jiangsu,Water,2040,-2453.4011534227184,0.0,0.0,5150.0,452675720.02256954,13905000.0,66.81898158632305,0.1547802706249136,9436.15828239507,6982.757128972352
Hydro_Pumped,Jiangsu,Water,2045,-2453.4011928365653,0.0,0.0,5150.0,452675720.02256954,13905000.0,66.81898051287726,0.154780273111456,9436.158433986791,6982.757241150225
Hydro_Pumped,Jiangsu,Water,2050,-2453.4012492657585,0.0,0.0,5150.0,452675720.02256954,13905000.0,66.81897897601445,0.15478027667146319,9436.158651022148,6982.75740175639
Hydro_Pumped,Jiangsu,Water,2055,-2800.3971462432764,0.0,0.0,5150.0,452675720.02256954,13905000.0,58.539470629847244,0.1766715677736081,10770.758254781833,7970.361108538556
Hydro_Pumped,Jiangsu,Water,2060,-3378.9057979290787,0.0,0.0,5150.0,452675720.02256954,13905000.0,48.51682062130612,0.21316854485453246,12995.791530496455,9616.885732567378
Hydro_Pumped,Sichuan,Water,2025,-934.4240371151091,0.0,0.0,1200.0,105477837.67516184,3240000.0,40.87882766917676,0.25299796110861605,3593.938604288881,2659.514567173772
Hydro_Pumped,Sichuan,Water,2030,-934.3042169293369,0.0,0.0,1200.0,105477837.67516184,3240000.0,40.88407018937171,0.2529655194531192,3593.4777574205254,2659.1735404911888
Hydro_Pumped,Sichuan,Water,2035,-922.1046500526123,0.0,0.0,1200.0,105477837.67516184,3240000.0,41.42497186299356,0.24966245208367463,3546.5563463562007,2624.451696303588
Hydro_Pumped,Sichuan,Water,2040,-942.1691779898512,0.0,0.0,1200.0,105477837.67516184,3240000.0,40.54278156780929,0.25509497999081265,3623.7276076532735,2681.5584296634224
Hydro_Pumped,Sichuan,Water,2045,-927.0096836647193,0.0,0.0,1200.0,105477837.67516184,3240000.0,41.20578226557175,0.2509905038607497,3565.421860248921,2638.4121765842015
Hydro_Pumped,Sichuan,Water,2050,-834.3996805530696,0.0,0.0,1200.0,105477837.67516184,3240000.0,45.7792111783239,0.2259160825756906,3209.229540588729,2374.8298600356593
Hydro_Pumped,Sichuan,Water,2055,-854.117270572242,0.0,0.0,1200.0,105477837.67516184,3240000.0,44.72238239319637,0.23125467605646988,3285.0664252778533,2430.9491547056114
Hydro_Pumped,Sichuan,Water,2060,-915.7912677385468,0.0,0.0,1200.0,105477837.67516184,3240000.0,41.7105518788047,0.24795308589689596,3522.2741066867175,2606.482838948171
Hydro_Pumped,Zhejiang,Water,2020,-4706.523401338549,0.0,0.0,9880.0,868434196.8588325,26676000.0,66.8217600246672,0.15477383488543794,18102.013082071346,13395.489680732793
Hydro_Pumped,Zhejiang,Water,2025,-9324.91857232927,0.0,0.0,19575.0,1720607227.0760775,52852500.0,66.82176008746987,0.1547738347399732,35865.07143203565,26540.15285970638
Hydro_Pumped,Zhejiang,Water,2030,-11784.445424740776,0.0,0.0,24375.0,2142518577.7767248,65812500.0,65.84103709955498,0.15707923976310062,45324.79009515684,33540.34467041606
Hydro_Pumped,Zhejiang,Water,2035,-11611.488638405255,0.0,0.0,24375.0,2142518577.7767248,65812500.0,66.82176011796899,0.15477383466933056,44659.571686174066,33048.08304776881
Hydro_Pumped,Zhejiang,Water,2040,-11611.488767233535,0.0,0.0,24375.0,2142518577.7767248,65812500.0,66.8217593765884,0.15477383638653042,44659.57218166745,33048.08341443391
Hydro_Pumped,Zhejiang,Water,2045,-11645.571448397564,0.0,0.0,24375.0,2142518577.7767248,65812500.0,66.62619450201413,0.15522813707301786,44790.65941691371,33145.08796851614
Hydro_Pumped,Zhejiang,Water,2050,-11611.48889378274,0.0,0.0,24375.0,2142518577.7767248,65812500.0,66.82175864832344,0.15477383807335168,44659.57266839515,33048.083774612416
Hydro_Pumped,Zhejiang,Water,2055,-14136.60361205635,0.0,0.0,24375.0,2142518577.7767248,65812500.0,54.88589265856722,0.18843202782815377,54371.552354062886,40234.948742006534
Hydro_Pumped,Zhejiang,Water,2060,-15738.480712982757,0.0,0.0,24375.0,2142518577.7767248,65812500.0,49.299555818497424,0.2097840412779487,60532.61812685675,44794.137413874
Nuclear_EP_SEA,Fujian,Uranium,2020,83489.43488286721,250468304.6486016,0.0,11023.0,2201423177.6983547,508920000.0,35.46330726158193,0.86462464,0.0,0.0
Nuclear_EP_SEA,Fujian,Uranium,2025,123814.0063531008,371442019.05930245,0.0,16347.0,3264688803.9403973,828360000.0,36.058043467776784,0.86462464,0.0,0.0
Nuclear_EP_SEA,Fujian,Uranium,2030,123814.0063531008,371442019.05930245,0.0,16347.0,3264688803.9403973,828360000.0,36.058043467776784,0.86462464,0.0,0.0
Nuclear_EP_SEA,Fujian,Uranium,2035,123814.0063531008,371442019.05930245,0.0,16347.0,3264688803.9403973,828360000.0,36.058043467776784,0.86462464,0.0,0.0
Nuclear_EP_SEA,Fujian,Uranium,2040,123814.0063531008,371442019.05930245,0.0,16347.0,3264688803.9403973,828360000.0,36.058043467776784,0.86462464,0.0,0.0
Nuclear_EP_SEA,Fujian,Uranium,2045,123814.0063531008,371442019.05930245,0.0,16347.0,3264688803.9403973,828360000.0,36.058043467776784,0.86462464,0.0,0.0
Nuclear_EP_SEA,Fujian,Uranium,2050,123814.0063531008,371442019.05930245,0.0,16347.0,3264688803.9403973,828360000.0,36.058043467776784,0.86462464,0.0,0.0
Nuclear_EP_SEA,Fujian,Uranium,2055,82572.96734945281,247718902.0483584,0.0,10902.0,2177258049.829217,610560000.0,36.761873156756444,0.86462464,0.0,0.0
Nuclear_EP_SEA,Fujian,Uranium,2060,40324.571470233604,120973714.41070081,0.0,5324.0,1063265626.242043,319440000.0,37.289406578386455,0.86462464,0.0,0.0
Nuclear_EP_SEA,Jiangsu,Uranium,2020,50049.7310810112,150149193.2430336,0.0,6608.0,1319695578.1756988,354080000.0,36.442249179451174,0.86462464,0.0,0.0
Nuclear_EP_SEA,Jiangsu,Uranium,2025,69212.2340524032,207636702.1572096,0.0,9138.0,1824966433.6212976,505880000.0,36.67679812006249,0.86462464,0.0,0.0
Nuclear_EP_SEA,Jiangsu,Uranium,2030,69212.2340524032,207636702.1572096,0.0,9138.0,1824966433.6212976,505880000.0,36.67679812006249,0.86462464,0.0,0.0
Nuclear_EP_SEA,Jiangsu,Uranium,2035,69212.2340524032,207636702.1572096,0.0,9138.0,1824966433.6212976,505880000.0,36.67679812006249,0.86462464,0.0,0.0
Nuclear_EP_SEA,Jiangsu,Uranium,2040,69212.2340524032,207636702.1572096,0.0,9138.0,1824966433.6212976,505880000.0,36.67679812006249,0.86462464,0.0,0.0
Nuclear_EP_SEA,Jiangsu,Uranium,2045,69212.2340524032,207636702.1572096,0.0,9138.0,1824966433.6212976,505880000.0,36.67679812006249,0.86462464,0.0,0.0
Nuclear_EP_SEA,Jiangsu,Uranium,2050,53155.11693803521,159465350.8141056,0.0,7018.0,1401577416.4099658,421080000.0,37.289406578386455,0.86462464,0.0,0.0
Nuclear_EP_SEA,Jiangsu,Uranium,2055,53155.11693803521,159465350.8141056,0.0,7018.0,1401577416.4099658,421080000.0,37.289406578386455,0.86462464,0.0,0.0
Nuclear_EP_SEA,Jiangsu,Uranium,2060,19162.502971392,57487508.91417601,0.0,2530.0,505270855.44559896,151800000.0,37.289406578386455,0.8646246400000002,0.0,0.0
Nuclear_EP_SEA,Zhejiang,Uranium,2020,68818.38023639041,206455140.7091712,0.0,9086.0,1814581419.9915857,413480000.0,35.375964274925074,0.8646246400000002,0.0,0.0
Nuclear_EP_SEA,Zhejiang,Uranium,2025,87147.7309046784,261443192.7140352,0.0,11506.0,2297883977.3743324,558680000.0,35.778409118865326,0.86462464,0.0,0.0
Nuclear_EP_SEA,Zhejiang,Uranium,2030,87147.7309046784,261443192.7140352,0.0,11506.0,2297883977.3743324,558680000.0,35.778409118865326,0.86462464,0.0,0.0
Nuclear_EP_SEA,Zhejiang,Uranium,2035,84648.27399536641,253944821.9860992,0.0,11176.0,2231979083.185776,545480000.0,35.81176274589855,0.8646246400000002,0.0,0.0
Nuclear_EP_SEA,Zhejiang,Uranium,2040,84648.27399536641,253944821.9860992,0.0,11176.0,2231979083.185776,545480000.0,35.81176274589855,0.8646246400000002,0.0,0.0
Nuclear_EP_SEA,Zhejiang,Uranium,2045,63774.02174668801,191322065.24006402,0.0,8420.0,1681573360.8110447,435240000.0,36.19240817552764,0.8646246400000002,0.0,0.0
Nuclear_EP_SEA,Zhejiang,Uranium,2050,58775.10792806401,176325323.78419203,0.0,7760.0,1549763572.4339318,408840000.0,36.323691635430166,0.8646246400000002,0.0,0.0
Nuclear_EP_SEA,Zhejiang,Uranium,2055,37279.77850798081,111839335.52394241,0.0,4922.0,982981482.4123471,295320000.0,37.28940657838645,0.8646246400000003,0.0,0.0
Nuclear_EP_SEA,Zhejiang,Uranium,2060,18329.350668288003,54988052.00486401,0.0,2420.0,483302557.3827468,145200000.0,37.289406578386455,0.8646246400000002,0.0,0.0
Nuclear_SEA,Fujian,Uranium,2020,0.00020412123410457433,0.1020606170522872,0.0,2.694985898974632e-05,4.66187602854605,0.48509746181543373,25.715277151051385,0.8646245886257475,0.0,0.0
Nuclear_SEA,Fujian,Uranium,2025,0.00020428255752467705,0.10214127876233853,0.0,2.6971156667673256e-05,4.665560171540233,0.48548082001811854,25.715275616157843,0.864624641256808,0.0,0.0
Nuclear_SEA,Fujian,Uranium,2030,0.00020434959170890544,0.10217479585445272,0.0,2.6980005070164194e-05,4.6670907975624,0.4856400912629555,25.715273716648205,0.8646247063904592,0.0,0.0
Nuclear_SEA,Fujian,Uranium,2035,0.00020667036532587583,0.10333518266293792,0.0,2.7286416131079305e-05,4.720094799561259,0.4911554903594275,25.715275938103836,0.8646246302173715,0.0,0.0
Nuclear_SEA,Fujian,Uranium,2040,0.0032385318985766326,1.6192659492883164,0.0,0.00042757909740177976,73.96405098977021,7.696423753232035,25.715275717646275,0.8646246377767987,0.0,0.0
Nuclear_SEA,Fujian,Uranium,2045,0.009756518333833166,4.878259166916584,0.0,0.0012881402568575679,222.82677572206376,23.18652462343622,25.715275770290653,0.8646246359716377,0.0,0.0
Nuclear_SEA,Fujian,Uranium,2050,110206.39152410769,55103195.76205385,0.0,14550.404556870799,2516977258.958256,261907282.02367437,25.71527565281047,0.8646246400000002,0.0,0.0
Nuclear_SEA,Fujian,Uranium,2055,323637.651832146,161818825.916073,0.0,42729.452428930264,7391482458.855117,769130143.7207448,25.71527565281047,0.86462464,0.0,0.0
Nuclear_SEA,Fujian,Uranium,2060,372348.583992654,186174291.99632698,0.0,49160.69257277109,8503979717.998543,884892466.3098795,25.71527565281047,0.8646246399999998,0.0,0.0
Nuclear_SEA,Jiangsu,Uranium,2020,9513.084475522692,4756542.237761346,0.0,1255.9999995305395,217267047.36722592,22607999.99154971,25.71527565281037,0.8646246400000034,0.0,0.0
Nuclear_SEA,Jiangsu,Uranium,2025,9513.084475605101,4756542.237802551,0.0,1255.9999995414328,217267047.36911026,22607999.99174579,25.71527565281063,0.8646246399999945,0.0,0.0
Nuclear_SEA,Jiangsu,Uranium,2030,9513.084475640031,4756542.237820015,0.0,1255.9999995460262,217267047.36990485,22607999.99182847,25.71527565281026,0.8646246400000072,0.0,0.0
Nuclear_SEA,Jiangsu,Uranium,2035,125624.21903477423,62812109.517387114,0.0,16585.999993449226,2869101311.7487826,298547999.8820861,25.71527565281044,0.8646246400000008,0.0,0.0
Nuclear_SEA,Jiangsu,Uranium,2040,747728.7378430964,373864368.92154825,0.0,98721.63931649546,17077196730.544807,1776989507.6969185,25.715275652810462,0.86462464,0.0,0.0
Nuclear_SEA,Jiangsu,Uranium,2045,1039424.5639677327,519712281.9838664,0.0,137233.85461514862,23739167517.67603,2470209383.072675,25.715275652810465,0.8646246400000002,0.0,0.0
Nuclear_SEA,Jiangsu,Uranium,2050,1301828.8430620201,650914421.5310099,0.0,171878.74558266302,29732155710.100235,3093817420.4879346,25.715275652810465,0.8646246400000004,0.0,0.0
Nuclear_SEA,Jiangsu,Uranium,2055,1461194.5125343543,730597256.2671773,0.0,192919.5847865469,33371869889.76992,3472552526.1578445,25.715275652810462,0.8646246400000002,0.0,0.0
Nuclear_SEA,Jiangsu,Uranium,2060,1541667.3834947192,770833691.7473595,0.0,203544.31182944286,35209770426.83643,3663797612.929971,25.715275652810462,0.8646246400000003,0.0,0.0
Nuclear_SEA,Zhejiang,Uranium,2020,71219.37346961058,35609686.734805286,0.0,9402.999970677934,1626562134.384485,169253999.47220284,25.715275652810476,0.8646246399999997,0.0,0.0
Nuclear_SEA,Zhejiang,Uranium,2025,71219.37346977499,35609686.73488749,0.0,9402.999970699639,1626562134.3882396,169253999.4725935,25.715275652810476,0.8646246399999999,0.0,0.0
Nuclear_SEA,Zhejiang,Uranium,2030,71219.37346984423,35609686.73492211,0.0,9402.999970708772,1626562134.3898194,169253999.47275794,25.715275652810444,0.8646246400000008,0.0,0.0
Nuclear_SEA,Zhejiang,Uranium,2035,71219.37347915096,35609686.739575475,0.0,9402.999971937534,1626562134.6023748,169253999.4948756,25.715275652810465,0.8646246400000002,0.0,0.0
Nuclear_SEA,Zhejiang,Uranium,2040,349408.05250087153,174704026.25043577,0.0,46131.884448860656,7980046439.041653,830373920.0794919,25.71527565281046,0.8646246400000004,0.0,0.0
Nuclear_SEA,Zhejiang,Uranium,2045,487966.39446491865,243983197.23245937,0.0,64425.55963797269,11144547072.257465,1159660073.4835086,25.715275652810472,0.8646246399999999,0.0,0.0
Nuclear_SEA,Zhejiang,Uranium,2050,748354.5135378314,374177256.7689157,0.0,98804.25965633536,17091488671.067263,1778476673.8140364,25.715275652810465,0.8646246400000002,0.0,0.0
Nuclear_SEA,Zhejiang,Uranium,2055,1089090.749081049,544545374.5405247,0.0,143791.21554677037,24873481569.16263,2588241879.8418665,25.715275652810465,0.8646246399999998,0.0,0.0
Nuclear_SEA,Zhejiang,Uranium,2060,1127160.9219391223,563580460.9695611,0.0,148817.570270614,25742957086.899895,2678716264.871052,25.71527565281047,0.8646246400000002,0.0,0.0
Nuclear_SMR,Anhui,Uranium,2020,10457.070506511667,5228535.253255833,0.0,1380.6332304799448,467126958.19356173,49702796.29727802,49.92395235539508,0.8646246400000013,0.0,0.0
Nuclear_SMR,Anhui,Uranium,2025,17799.162838958153,8899581.419479076,0.0,2349.999999989194,795104976.1189768,84599999.99961099,49.92395235539517,0.8646246399999999,0.0,0.0
Nuclear_SMR,Anhui,Uranium,2030,17799.162839074048,8899581.419537023,0.0,2350.0000000044943,795104976.1241535,84600000.0001618,49.92395235539513,0.8646246400000005,0.0,0.0
Nuclear_SMR,Anhui,Uranium,2035,17799.1628393687,8899581.41968435,0.0,2350.0000000433965,795104976.1373158,84600000.00156227,49.92395235539512,0.8646246400000004,0.0,0.0
Nuclear_SMR,Anhui,Uranium,2040,17799.16283973155,8899581.419865776,0.0,2350.0000000913033,795104976.1535248,84600000.00328693,49.92395235539513,0.8646246400000005,0.0,0.0
Nuclear_SMR,Anhui,Uranium,2045,17799.162840319743,8899581.420159873,0.0,2350.000000168966,795104976.1798012,84600000.00608277,49.92395235539522,0.8646246399999987,0.0,0.0
Nuclear_SMR,Anhui,Uranium,2050,17799.162841594785,8899581.420797393,0.0,2350.0000003373025,795104976.2367566,84600000.01214287,49.923952355395095,0.8646246400000009,0.0,0.0
Nuclear_SMR,Anhui,Uranium,2055,17799.162844393926,8899581.422196964,0.0,2350.0000007068743,795104976.3617985,84600000.02544746,49.9239523553952,0.8646246399999992,0.0,0.0
Nuclear_SMR,Anhui,Uranium,2060,17799.162841590067,8899581.420795035,0.0,2350.000000336682,795104976.2365468,84600000.01212054,49.92395235539516,0.8646246399999998,0.0,0.0
Nuclear_SMR,Fujian,Uranium,2020,3.5692862253964828e-06,0.0017846431126982416,0.0,4.712479252957457e-07,0.15944322144260178,0.016964925310646847,49.92392837482595,0.8646250595172601,0.0,0.0
Nuclear_SMR,Fujian,Uranium,2025,5.325783151556283e-06,0.002662891575778141,0.0,7.031561006474219e-07,0.23790762324074555,0.02531361962330719,49.923950501464766,0.8646246724327352,0.0,0.0
Nuclear_SMR,Fujian,Uranium,2030,5.3700743613519245e-06,0.0026850371806759624,0.0,7.09003581209074e-07,0.23988607468429873,0.025524128923526665,49.923934520900744,0.8646249519974859,0.0,0.0
Nuclear_SMR,Fujian,Uranium,2035,1.3154474889526876e-05,0.006577237444763437,0.0,1.7367656009683636e-06,0.5876216900802388,0.0625235616348611,49.923884812971316,0.8646258215915346,0.0,0.0
Nuclear_SMR,Fujian,Uranium,2040,2.7204607496328455e-05,0.013602303748164228,0.0,3.5917892937632835e-06,1.2152551236830573,0.12930441457547823,49.923963879647886,0.8646244383942996,0.0,0.0
Nuclear_SMR,Fujian,Uranium,2045,4.086402205567672e-05,0.020432011027838367,0.0,5.395225345711532e-06,1.8254342636928478,0.19422811244561516,49.923974306462,0.8646242559873112,0.0,0.0
Nuclear_SMR,Fujian,Uranium,2050,6.058092380316328e-05,0.03029046190158164,0.0,7.998418124506454e-06,2.706205128470017,0.2879430524822324,49.92394392467003,0.864624787487475,0.0,0.0
Nuclear_SMR,Fujian,Uranium,2055,8.936102305366126e-05,0.04468051152683064,0.0,1.1798217401668687e-05,3.991838878912091,0.4247358264600728,49.92394966449759,0.8646246870746744,0.0,0.0
Nuclear_SMR,Fujian,Uranium,2060,0.0001340342047478334,0.0670171023739167,0.0,1.7696359654396913e-05,5.987431327858205,0.6370689475582889,49.92395329520225,0.8646246235589766,0.0,0.0
Nuclear_SMR,Jiangsu,Uranium,2020,2.872917695155363e-06,0.0014364588475776815,0.0,3.793105977740722e-07,0.12833691224945332,0.013655181519866598,49.92435142112249,0.8646176587842448,0.0,0.0
Nuclear_SMR,Jiangsu,Uranium,2025,5.5821854900149325e-06,0.0027910927450074657,0.0,7.370083458829666e-07,0.24936127798104568,0.026532300451786797,49.92393600612767,0.8646249260148473,0.0,0.0
Nuclear_SMR,Jiangsu,Uranium,2030,5.628436757481936e-06,0.0028142183787409685,0.0,7.431091224687619e-07,0.2514254302455471,0.026751928408875428,49.92355588958846,0.8646315758446437,0.0,0.0
Nuclear_SMR,Jiangsu,Uranium,2035,1.869448603135392e-05,0.009347243015676961,0.0,2.4682091214791105e-06,0.8351001508933247,0.08885552837324798,49.923967993393205,0.8646243664283103,0.0,0.0
Nuclear_SMR,Jiangsu,Uranium,2040,2.8027732512167782e-05,0.014013866256083892,0.0,3.700461757582301e-06,1.2520236414490178,0.13321662327296285,49.923914835800616,0.8646252963698168,0.0,0.0
Nuclear_SMR,Jiangsu,Uranium,2045,4.124400426144246e-05,0.02062200213072123,0.0,5.44539574008133e-06,1.8424090425087887,0.1960342466429279,49.9239908479833,0.8646239666096164,0.0,0.0
Nuclear_SMR,Jiangsu,Uranium,2050,6.062196700713859e-05,0.030310983503569297,0.0,8.003830254255155e-06,2.7080362822124058,0.28813788915318567,49.92390224673466,0.864625516603841,0.0,0.0
Nuclear_SMR,Jiangsu,Uranium,2055,8.933937834569738e-05,0.0446696891728487,0.0,1.1795364331799259e-05,3.9908735639970243,0.4246331159447734,49.92396915787864,0.8646243460567681,0.0,0.0
Nuclear_SMR,Jiangsu,Uranium,2060,0.0001341005653240378,0.0670502826620189,0.0,1.7705117428309526e-05,5.990394455355089,0.6373842274191429,49.92394289508778,0.8646248054990353,0.0,0.0
Nuclear_SMR,Sichuan,Uranium,2020,1.6890915206646987e-07,8.445457603323493e-05,0.0,2.2300956428047526e-08,0.007545362309887066,0.0008028344314097109,49.924182403162845,0.8646206155536936,0.0,0.0
Nuclear_SMR,Sichuan,Uranium,2025,4.17530598493033e-06,0.0020876529924651645,0.0,5.51255105040114e-07,0.18651305409804228,0.019845183781444106,49.923500606729704,0.8646325429818293,0.0,0.0
